"","TEseed","output_var","sobol_type","boot_num"
"1",0.0480978917576964,"calcite_flush_2_nondim","TEseed",753
