"","Pe","output_var","input_var","sobol_type","boot_num"
"1",0.00302205741432423,"calcite_flush_2_nondim","Pe","FOmean",13961
"2",3.24453804426223e-08,"calcite_flush_2_nondim","Pe","TEmean",13961
"3",1.10387241105632e+85,"calcite_flush_2_nondim","Pe","FOsd2",13961
"4",1.1038724110563e+85,"calcite_flush_2_nondim","Pe","TEsd2",13961
