"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.118987282202175,"calcite_flush_6_nondim","Pe","TEseed",9701
