"","TEseed","output_var","sobol_type","boot_num"
"1",0.191171712702119,"calcite_flush_7_nondim","TEseed",1714
