"","TEseed","output_var","sobol_type","boot_num"
"1",0.178529891238253,"calcite_flush_8_nondim","TEseed",1439
