"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.395189077941192,"calcite_flush_4_nondim","dfn_volume","TEseed",337
