"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.258102218615909,"calcite_flush_5_nondim","dfn_volume","TEseed",2276
