"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.227125499331517,"calcite_flush_5_nondim","dfn_volume","TEseed",8744
