"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.249846350181342,"calcite_flush_7_nondim","dfn_volume","TEseed",2542
