"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.385038643657768,"calcite_flush_8_nondim","Da_1_calcite","TEseed",467
