"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.288050572435175,"calcite_flush_9_nondim","dfn_volume","TEseed",7344
