"","TEseed","output_var","input_var","sobol_type","boot_num"
"1",0.143160810436256,"calcite_flush_4","dfn_volume","TEseed",1156
